name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N5_M3_T45_C250_DepCentral_s0,True,P4,21.91705383413559,0.009000062942504883,0.0,21.91705383413559,0.0,0.0,0.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T45_C250_DepCentral_s0,True,P5,337.8687304659493,0.012000083923339844,0.0,19.86873046594926,4.238915693022757,4.238915693022757,318.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T45_C250_DepCentral_s0,True,P6,22.743084438116806,0.00800013542175293,0.0,22.743084438116806,0.0,0.0,0.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M3_T45_C250_DepCentral_s3,True,P1,3460.8444493745246,0.013000011444091797,0.0,19.85485207586932,5.936175168261016,4.925772466915909,3236.0,206.0,80.96380096810532,32.96380096810532,0.0,0.0,48.0,0
I3_N5_M3_T45_C250_DepCentral_s3,True,P2,104.1901829964691,0.009999990463256836,0.0,26.1901829964691,1.602569637616528,1.602569637616528,78.0,0.0,80.96380096810532,32.96380096810532,0.0,0.0,48.0,0
I3_N5_M3_T45_C250_DepCentral_s3,True,P3,104.1901829964691,0.008999824523925781,0.0,26.1901829964691,1.602569637616528,1.602569637616528,78.0,0.0,80.96380096810532,32.96380096810532,0.0,0.0,48.0,0
I3_N5_M3_T45_C250_DepCentral_s3,True,P4,80.96380096810532,0.00800013542175293,0.0,32.963800968105325,0.5886662891656019,0.5886662891656019,48.0,0.0,80.96380096810532,32.96380096810532,0.0,0.0,48.0,0
I3_N5_M3_T45_C250_DepCentral_s3,True,P5,104.1901829964691,0.009000062942504883,0.0,26.190182996469098,1.5029320403383348,1.5029320403383348,78.0,0.0,80.96380096810532,32.96380096810532,0.0,0.0,48.0,0
I3_N5_M3_T45_C250_DepCentral_s3,True,P6,100.41418801177994,0.009999990463256836,0.0,34.41418801177994,2.0278066969018522,2.0278066969018522,66.0,0.0,80.96380096810532,32.96380096810532,0.0,0.0,48.0,0
I3_N5_M3_T45_C250_DepLowerLeft_s0,True,P1,2722.3297284949576,0.010999917984008789,0.0,24.770746325555336,11.346154235063223,10.905136404465559,2162.0,536.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M3_T45_C250_DepLowerLeft_s0,True,P2,170.44104980002314,0.009000062942504883,0.0,50.44104980002316,6.543081842679335,6.543081842679335,120.0,0.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M3_T45_C250_DepLowerLeft_s0,True,P3,358.44265157269916,0.013000011444091797,0.0,40.44265157269914,7.691650490051502,7.691650490051502,318.0,0.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M3_T45_C250_DepLowerLeft_s0,True,P4,51.59737087397254,0.008999824523925781,0.0,51.59737087397254,0.0,0.0,0.0,0.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M3_T45_C250_DepLowerLeft_s0,True,P5,358.44265157269916,0.013000011444091797,0.0,40.44265157269915,10.885320896439502,10.885320896439502,318.0,0.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M3_T45_C250_DepLowerLeft_s0,True,P6,161.71059414631097,0.007999897003173828,0.0,53.71059414631097,0.0,0.0,0.0,108.0,51.59737087397254,51.59737087397254,0.0,0.0,0.0,0
I3_N5_M4_T15_C200_DepCentral_s0,True,P1,1422.3977085871632,0.009999990463256836,0.0,18.397708587163148,0.7137534588357523,0.7137534588357523,758.0,646.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T15_C200_DepCentral_s0,True,P2,394.7766027149071,0.009000062942504883,0.0,22.77660271490709,0.0,0.0,32.0,340.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T15_C200_DepCentral_s0,True,P3,223.91705383413554,0.009000062942504883,0.0,21.91705383413559,0.6698059420459035,0.6698059420459035,202.0,0.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T15_C200_DepCentral_s0,True,P4,55.406743434187646,0.00800013542175293,0.0,23.406743434187643,0.48419004533344145,0.48419004533344145,32.0,0.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T15_C200_DepCentral_s0,True,P5,393.9170538341356,0.006999969482421875,0.0,21.91705383413559,0.48419004533344145,0.48419004533344145,32.0,340.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T15_C200_DepCentral_s0,True,P6,369.1736767120856,0.006999969482421875,0.0,25.173676712085506,0.0,0.0,0.0,344.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T15_C200_DepCentral_s3,True,P1,2686.3711548289457,0.00800013542175293,0.0,20.714238094922337,4.843618673607358,4.500535407630585,2434.0,232.0,345.4253217298005,31.42532172980062,0.0,0.0,192.0,122
I3_N5_M4_T15_C200_DepCentral_s3,True,P2,412.8031704376839,0.00800013542175293,0.0,32.80317043768389,0.0,0.0,72.0,308.0,345.4253217298005,31.42532172980062,0.0,0.0,192.0,122
I3_N5_M4_T15_C200_DepCentral_s3,True,P3,412.8031704376839,0.009000062942504883,0.0,32.80317043768389,0.0,0.0,72.0,308.0,345.4253217298005,31.42532172980062,0.0,0.0,192.0,122
I3_N5_M4_T15_C200_DepCentral_s3,True,P4,412.8031704376839,0.009000062942504883,0.0,32.80317043768389,0.0,0.0,72.0,308.0,345.4253217298005,31.42532172980062,0.0,0.0,192.0,122
I3_N5_M4_T15_C200_DepCentral_s3,True,P5,412.8031704376839,0.006000041961669922,0.0,32.80317043768389,0.0,0.0,72.0,308.0,345.4253217298005,31.42532172980062,0.0,0.0,192.0,122
I3_N5_M4_T15_C200_DepCentral_s3,True,P6,504.49436364957376,0.00800013542175293,0.0,34.49436364957376,0.0,0.0,162.0,308.0,345.4253217298005,31.42532172980062,0.0,0.0,192.0,122
I3_N5_M4_T15_C250_DepCentral_s1,True,P1,657.9596863901648,0.006999969482421875,0.0,23.95968639016486,0.0,0.0,138.0,496.0,143.0335998786861,37.03359987868613,0.0,0.0,0.0,106
I3_N5_M4_T15_C250_DepCentral_s1,True,P2,318.6464527964958,0.006000041961669922,0.0,28.646452796495765,0.0,0.0,0.0,290.0,143.0335998786861,37.03359987868613,0.0,0.0,0.0,106
I3_N5_M4_T15_C250_DepCentral_s1,True,P3,701.9596863901648,0.006999969482421875,0.0,23.95968639016486,0.0,0.0,138.0,540.0,143.0335998786861,37.03359987868613,0.0,0.0,0.0,106
I3_N5_M4_T15_C250_DepCentral_s1,True,P4,318.6464527964958,0.006000041961669922,0.0,28.646452796495765,0.0,0.0,0.0,290.0,143.0335998786861,37.03359987868613,0.0,0.0,0.0,106
I3_N5_M4_T15_C250_DepCentral_s1,True,P5,318.6464527964958,0.006000041961669922,0.0,28.646452796495765,0.0,0.0,0.0,290.0,143.0335998786861,37.03359987868613,0.0,0.0,0.0,106
I3_N5_M4_T15_C250_DepCentral_s1,True,P6,442.74724660821755,0.006000041961669922,0.0,34.74724660821753,0.0,0.0,0.0,408.0,143.0335998786861,37.03359987868613,0.0,0.0,0.0,106
I3_N5_M4_T15_C250_DepCentral_s2,True,P1,1448.7068512809483,0.006999969482421875,0.0,22.71436508284903,1.9241942656193993,1.9166804637184574,1206.0,220.0,108.2261411991213,38.22614119912135,0.7033462874004526,0.7033462874004526,6.0,64
I3_N5_M4_T15_C250_DepCentral_s2,True,P2,232.9904244933485,0.006000041961669922,0.0,38.99042449334852,0.0,0.0,0.0,194.0,108.2261411991213,38.22614119912135,0.7033462874004526,0.7033462874004526,6.0,64
I3_N5_M4_T15_C250_DepCentral_s2,True,P3,271.7290434521012,0.006999969482421875,0.0,29.7290434521012,0.0,0.0,48.0,194.0,108.2261411991213,38.22614119912135,0.7033462874004526,0.7033462874004526,6.0,64
I3_N5_M4_T15_C250_DepCentral_s2,True,P4,232.99042449334854,0.006999969482421875,0.0,38.99042449334852,0.0,0.0,0.0,194.0,108.2261411991213,38.22614119912135,0.7033462874004526,0.7033462874004526,6.0,64
I3_N5_M4_T15_C250_DepCentral_s2,True,P5,297.7290434521012,0.006999969482421875,0.0,29.7290434521012,0.0,0.0,48.0,220.0,108.2261411991213,38.22614119912135,0.7033462874004526,0.7033462874004526,6.0,64
I3_N5_M4_T15_C250_DepCentral_s2,True,P6,264.22614119912134,0.007999897003173828,0.0,38.226141199121344,0.0,0.0,2.0,224.0,108.2261411991213,38.22614119912135,0.7033462874004526,0.7033462874004526,6.0,64
I3_N5_M4_T15_C250_DepCentral_s3,True,P1,2186.699729221034,0.00800013542175293,0.0,20.714238094922337,2.9578403197173793,2.9433314458280098,1934.0,232.0,179.4253217298006,31.42532172980062,0.9779672796162457,0.9779672796162457,26.0,122
I3_N5_M4_T15_C250_DepCentral_s3,True,P2,222.19018299646908,0.009999990463256836,0.0,26.1901829964691,0.5886662891656019,0.5886662891656019,74.0,122.0,179.4253217298006,31.42532172980062,0.9779672796162457,0.9779672796162457,26.0,122
I3_N5_M4_T15_C250_DepCentral_s3,True,P3,222.19018299646908,0.009000062942504883,0.0,26.190182996469098,0.524964760722089,0.524964760722089,74.0,122.0,179.4253217298006,31.42532172980062,0.9779672796162457,0.9779672796162457,26.0,122
I3_N5_M4_T15_C250_DepCentral_s3,True,P4,340.8031704376839,0.009000062942504883,0.0,32.80317043768389,0.0,0.0,0.0,308.0,179.4253217298006,31.42532172980062,0.9779672796162457,0.9779672796162457,26.0,122
I3_N5_M4_T15_C250_DepCentral_s3,True,P5,222.19018299646908,0.006000041961669922,0.0,26.190182996469098,0.0,0.0,74.0,122.0,179.4253217298006,31.42532172980062,0.9779672796162457,0.9779672796162457,26.0,122
I3_N5_M4_T15_C250_DepCentral_s3,True,P6,342.49436364957376,0.006999969482421875,0.0,34.49436364957376,0.0,0.0,0.0,308.0,179.4253217298006,31.42532172980062,0.9779672796162457,0.9779672796162457,26.0,122
I3_N5_M4_T15_C250_DepCentral_s4,True,P1,954.7307425503977,0.009999990463256836,0.0,22.73074255039767,0.0,0.0,92.0,840.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M4_T15_C250_DepCentral_s4,True,P2,498.3030395295904,0.006999969482421875,0.0,32.30303952959039,0.0,0.0,0.0,466.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M4_T15_C250_DepCentral_s4,True,P3,858.7307425503977,0.010999917984008789,0.0,22.73074255039767,0.0,0.0,166.0,670.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M4_T15_C250_DepCentral_s4,True,P4,792.3030395295905,0.00800013542175293,0.0,32.30303952959039,0.0,0.0,0.0,760.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M4_T15_C250_DepCentral_s4,True,P5,328.7274666690123,0.006000041961669922,0.0,32.72746666901232,0.0,0.0,0.0,296.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M4_T15_C250_DepCentral_s4,True,P6,420.0046498943583,0.006000041961669922,0.0,34.00464989435826,0.0,0.0,0.0,386.0,328.3346384127427,32.33463841274267,0.0,0.0,0.0,296
I3_N5_M4_T30_C150_DepCentral_s1,True,P1,3743.3044167608214,0.007999897003173828,0.0,22.615466814517404,17.099361022980005,3.788310969284333,3054.0,680.0,390.3761467093696,40.37614670936959,0.0,0.0,236.0,114
I3_N5_M4_T30_C150_DepCentral_s1,True,P2,458.74724660821755,0.013000011444091797,0.0,34.74724660821753,0.9483902150486371,0.9483902150486371,424.0,0.0,390.3761467093696,40.37614670936959,0.0,0.0,236.0,114
I3_N5_M4_T30_C150_DepCentral_s1,True,P3,458.7472466082176,0.013000011444091797,0.0,34.74724660821753,4.720264823079315,4.720264823079315,292.0,132.0,390.3761467093696,40.37614670936959,0.0,0.0,236.0,114
I3_N5_M4_T30_C150_DepCentral_s1,True,P4,458.74724660821755,0.012000083923339844,0.0,34.74724660821753,4.720264823079315,4.720264823079315,292.0,132.0,390.3761467093696,40.37614670936959,0.0,0.0,236.0,114
I3_N5_M4_T30_C150_DepCentral_s1,True,P5,458.74724660821755,0.013000011444091797,0.0,34.74724660821753,0.9483902150486371,0.9483902150486371,424.0,0.0,390.3761467093696,40.37614670936959,0.0,0.0,236.0,114
I3_N5_M4_T30_C150_DepCentral_s1,True,P6,458.7472466082175,0.01399993896484375,0.0,34.74724660821753,0.9483902150486371,0.9483902150486371,424.0,0.0,390.3761467093696,40.37614670936959,0.0,0.0,236.0,114
I3_N5_M4_T30_C150_DepCentral_s4,True,P1,4224.430663496173,0.009999990463256836,0.0,18.73569081392109,13.450637096967615,5.145609779219563,3024.0,1190.0,505.4136599891215,37.41365998912155,0.0,0.0,468.0,0
I3_N5_M4_T30_C150_DepCentral_s4,True,P2,526.7225184054889,0.013000011444091797,0.0,36.7225184054889,0.0,0.0,116.0,374.0,505.4136599891215,37.41365998912155,0.0,0.0,468.0,0
I3_N5_M4_T30_C150_DepCentral_s4,True,P3,526.7225184054889,0.01399993896484375,0.0,36.7225184054889,0.0,0.0,116.0,374.0,505.4136599891215,37.41365998912155,0.0,0.0,468.0,0
I3_N5_M4_T30_C150_DepCentral_s4,True,P4,526.7225184054889,0.01399993896484375,0.0,36.7225184054889,0.0,0.0,116.0,374.0,505.4136599891215,37.41365998912155,0.0,0.0,468.0,0
I3_N5_M4_T30_C150_DepCentral_s4,True,P5,526.7225184054889,0.012000083923339844,0.0,36.7225184054889,0.0,0.0,116.0,374.0,505.4136599891215,37.41365998912155,0.0,0.0,468.0,0
I3_N5_M4_T30_C150_DepCentral_s4,True,P6,526.7225184054889,0.012000083923339844,0.0,36.7225184054889,0.0,0.0,116.0,374.0,505.4136599891215,37.41365998912155,0.0,0.0,468.0,0
I3_N5_M4_T30_C150_DepLowerLeft_s4,True,P1,4229.625192807319,0.005000114440917969,0.0,21.545497710166412,13.725751719013935,7.805446816166261,3828.0,386.0,519.6032800295536,51.60328002955369,0.0,0.0,378.0,90
I3_N5_M4_T30_C150_DepLowerLeft_s4,True,P2,540.8945284542567,0.007999897003173828,0.0,50.894528454256644,0.0,0.0,116.0,374.0,519.6032800295536,51.60328002955369,0.0,0.0,378.0,90
I3_N5_M4_T30_C150_DepLowerLeft_s4,True,P3,540.8945284542567,0.008999824523925781,0.0,50.894528454256644,0.0,0.0,116.0,374.0,519.6032800295536,51.60328002955369,0.0,0.0,378.0,90
I3_N5_M4_T30_C150_DepLowerLeft_s4,True,P4,540.8945284542567,0.007999897003173828,0.0,50.894528454256644,0.0,0.0,168.0,322.0,519.6032800295536,51.60328002955369,0.0,0.0,378.0,90
I3_N5_M4_T30_C150_DepLowerLeft_s4,True,P5,540.8945284542567,0.006999969482421875,0.0,50.894528454256644,0.0,0.0,116.0,374.0,519.6032800295536,51.60328002955369,0.0,0.0,378.0,90
I3_N5_M4_T30_C150_DepLowerLeft_s4,True,P6,800.472801997658,0.009999990463256836,0.0,50.47280199765805,9.237602502814244,9.237602502814244,484.0,266.0,519.6032800295536,51.60328002955369,0.0,0.0,378.0,90
I3_N5_M4_T30_C200_DepCentral_s0,True,P1,3210.718352253817,0.01100015640258789,0.0,17.057683967537116,7.908099007898997,3.568767294178761,2416.0,782.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T30_C200_DepCentral_s0,True,P2,170.77660271490709,0.01399993896484375,0.0,22.77660271490709,0.0,0.0,148.0,0.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T30_C200_DepCentral_s0,True,P3,223.91705383413557,0.009000062942504883,0.0,21.91705383413559,0.0,0.0,202.0,0.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T30_C200_DepCentral_s0,True,P4,55.406743434187646,0.00800013542175293,0.0,23.406743434187643,0.48419004533344145,0.48419004533344145,32.0,0.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T30_C200_DepCentral_s0,True,P5,223.9170538341356,0.007999897003173828,0.0,21.91705383413559,0.48419004533344145,0.48419004533344145,202.0,0.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T30_C200_DepCentral_s0,True,P6,194.08310905774283,0.00800013542175293,0.0,24.083109057742835,0.0,0.0,170.0,0.0,25.04845274111301,25.04845274111301,0.0,0.0,0.0,0
I3_N5_M4_T30_C200_DepLowerLeft_s0,True,P1,3220.157700969666,0.006999969482421875,0.0,24.770746325555336,12.900693395071741,10.287648039183278,2804.0,394.0,198.8212537957273,66.82125379572726,0.0,0.0,0.0,132
I3_N5_M4_T30_C200_DepLowerLeft_s0,True,P2,405.69225111188035,0.010999917984008789,0.0,55.69225111188039,1.085559763440042,1.085559763440042,64.0,286.0,198.8212537957273,66.82125379572726,0.0,0.0,0.0,132
I3_N5_M4_T30_C200_DepLowerLeft_s0,True,P3,491.5973708739725,0.009999990463256836,0.0,51.59737087397254,9.361415491259855,9.361415491259855,200.0,240.0,198.8212537957273,66.82125379572726,0.0,0.0,0.0,132
I3_N5_M4_T30_C200_DepLowerLeft_s0,True,P4,198.82125379572727,0.00599980354309082,0.0,66.82125379572726,0.0,0.0,0.0,132.0,198.8212537957273,66.82125379572726,0.0,0.0,0.0,132
I3_N5_M4_T30_C200_DepLowerLeft_s0,True,P5,694.8994750015913,0.007999897003173828,0.0,52.89947500159132,0.0,0.0,16.0,626.0,198.8212537957273,66.82125379572726,0.0,0.0,0.0,132
I3_N5_M4_T30_C200_DepLowerLeft_s0,True,P6,533.7945481512396,0.006999969482421875,0.0,61.79454815123952,0.0,0.0,0.0,472.0,198.8212537957273,66.82125379572726,0.0,0.0,0.0,132
I3_N5_M4_T30_C200_DepLowerLeft_s1,True,P1,3257.6121088190116,0.006999969482421875,0.0,25.817603458743633,13.011915058112844,10.80642041838171,2712.0,522.0,319.9961262965505,47.99612629655047,0.0,0.0,0.0,272
I3_N5_M4_T30_C200_DepLowerLeft_s1,True,P2,464.6968724723161,0.006999969482421875,0.0,58.69687247231606,1.9831651469305325,1.9831651469305325,28.0,378.0,319.9961262965505,47.99612629655047,0.0,0.0,0.0,272
I3_N5_M4_T30_C200_DepLowerLeft_s1,True,P3,336.8095716206935,0.009999990463256836,0.0,42.80957162069346,0.9915825734652662,0.9915825734652662,22.0,272.0,319.9961262965505,47.99612629655047,0.0,0.0,0.0,272
I3_N5_M4_T30_C200_DepLowerLeft_s1,True,P4,356.87939120485873,0.010999917984008789,0.0,62.87939120485872,0.9915825734652662,0.9915825734652662,22.0,272.0,319.9961262965505,47.99612629655047,0.0,0.0,0.0,272
I3_N5_M4_T30_C200_DepLowerLeft_s1,True,P5,336.8095716206934,0.006999969482421875,0.0,42.80957162069346,0.5435476060107338,0.5435476060107338,22.0,272.0,319.9961262965505,47.99612629655047,0.0,0.0,0.0,272
I3_N5_M4_T30_C200_DepLowerLeft_s1,True,P6,319.9961262965505,0.008999824523925781,0.0,47.99612629655047,0.0,0.0,0.0,272.0,319.9961262965505,47.99612629655047,0.0,0.0,0.0,272
I3_N5_M4_T30_C200_DepLowerLeft_s4,True,P1,3730.234814291039,0.0070002079010009766,0.0,21.545497710166412,13.40256137262345,8.091877953495857,3328.0,386.0,177.6032800295537,51.60328002955369,0.0,0.0,36.0,90
I3_N5_M4_T30_C200_DepLowerLeft_s4,True,P2,230.89452845425666,0.009000062942504883,0.0,50.894528454256644,0.0,0.0,4.0,176.0,177.6032800295537,51.60328002955369,0.0,0.0,36.0,90
I3_N5_M4_T30_C200_DepLowerLeft_s4,True,P3,567.1743708687662,0.012000083923339844,0.0,41.174370868766204,10.960664027636053,10.960664027636053,266.0,260.0,177.6032800295537,51.60328002955369,0.0,0.0,36.0,90
I3_N5_M4_T30_C200_DepLowerLeft_s4,True,P4,230.89452845425666,0.006000041961669922,0.0,50.894528454256644,0.0,0.0,4.0,176.0,177.6032800295537,51.60328002955369,0.0,0.0,36.0,90
I3_N5_M4_T30_C200_DepLowerLeft_s4,True,P5,300.47280199765805,0.009000062942504883,0.0,50.472801997658046,6.244357452933008,6.244357452933008,250.0,0.0,177.6032800295537,51.60328002955369,0.0,0.0,36.0,90
I3_N5_M4_T30_C200_DepLowerLeft_s4,True,P6,312.47280199765805,0.009999990463256836,0.0,50.47280199765805,7.390082002251396,7.390082002251396,172.0,90.0,177.6032800295537,51.60328002955369,0.0,0.0,36.0,90
I3_N5_M4_T30_C250_DepCentral_s0,True,P1,2711.5492535455487,0.014000177383422852,0.0,17.057683967537116,7.130829427894735,3.6223990059060056,2246.0,452.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T30_C250_DepCentral_s0,True,P2,139.8873981872152,0.009000062942504883,0.0,19.8873981872152,2.141260376507257,2.141260376507257,120.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T30_C250_DepCentral_s0,True,P3,337.36305227053333,0.010999917984008789,0.0,19.36305227053332,3.1511549227606364,3.1511549227606364,318.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T30_C250_DepCentral_s0,True,P4,21.91705383413559,0.006999969482421875,0.0,21.91705383413559,0.0,0.0,0.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T30_C250_DepCentral_s0,True,P5,337.8687304659493,0.012999773025512695,0.0,19.86873046594926,4.238915693022757,4.238915693022757,318.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T30_C250_DepCentral_s0,True,P6,24.08310905774284,0.007999897003173828,0.0,24.083109057742835,0.0,0.0,0.0,0.0,21.91705383413559,21.91705383413559,0.0,0.0,0.0,0
I3_N5_M4_T30_C250_DepCentral_s2,True,P1,3762.6098271570872,0.00800013542175293,0.0,22.10310020474523,16.627783735152946,5.134510687494965,2758.0,994.0,46.22614119912135,38.22614119912134,0.0,0.0,8.0,0
I3_N5_M4_T30_C250_DepCentral_s2,True,P2,102.99042449334851,0.009999990463256836,0.0,38.99042449334852,0.8566469517835222,0.8566469517835222,64.0,0.0,46.22614119912135,38.22614119912134,0.0,0.0,8.0,0
I3_N5_M4_T30_C250_DepCentral_s2,True,P3,159.7290434521012,0.007999897003173828,0.0,29.7290434521012,0.0,0.0,130.0,0.0,46.22614119912135,38.22614119912134,0.0,0.0,8.0,0
I3_N5_M4_T30_C250_DepCentral_s2,True,P4,109.10285493343049,0.00800013542175293,0.0,45.10285493343049,0.0,0.0,0.0,64.0,46.22614119912135,38.22614119912134,0.0,0.0,8.0,0
I3_N5_M4_T30_C250_DepCentral_s2,True,P5,159.7290434521012,0.013000011444091797,0.0,29.7290434521012,2.7733274155019796,2.7733274155019796,130.0,0.0,46.22614119912135,38.22614119912134,0.0,0.0,8.0,0
I3_N5_M4_T30_C250_DepCentral_s2,True,P6,46.22614119912135,0.006999969482421875,0.0,38.226141199121344,1.0269021374989928,1.0269021374989928,8.0,0.0,46.22614119912135,38.22614119912134,0.0,0.0,8.0,0
I3_N5_M4_T30_C250_DepCentral_s3,True,P1,3460.8444493745246,0.00800013542175293,0.0,19.85485207586932,5.936175168261016,4.925772466915909,3236.0,206.0,50.8031704376839,32.80317043768389,0.0,0.0,18.0,0
I3_N5_M4_T30_C250_DepCentral_s3,True,P2,104.19018299646909,0.008999824523925781,0.0,26.1901829964691,1.5666335687818478,1.5666335687818478,78.0,0.0,50.8031704376839,32.80317043768389,0.0,0.0,18.0,0
I3_N5_M4_T30_C250_DepCentral_s3,True,P3,104.19018299646908,0.009999990463256836,0.0,26.190182996469098,1.5029320403383348,1.5029320403383348,78.0,0.0,50.8031704376839,32.80317043768389,0.0,0.0,18.0,0
I3_N5_M4_T30_C250_DepCentral_s3,True,P4,50.8031704376839,0.006999969482421875,0.0,32.80317043768389,0.9779672796162457,0.9779672796162457,18.0,0.0,50.8031704376839,32.80317043768389,0.0,0.0,18.0,0
