name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N5_M2_T30_C100_DepCentral_s2,True,P1,1577.0264731456712,0.006000041961669922,0.0,22.84647314566407,4.791701159296143,4.791701159296143,1339.8900000000071,214.29000000000002,1572.329871837568,22.84647314566407,13.77153722745032,9.074935918213756,1554.180000001141,0.0
I3_N5_M2_T30_C100_DepCentral_s2,True,P2,1577.0264731456714,0.00800013542175293,0.0,22.84647314566407,4.791701159296143,4.791701159296143,1339.8900000000071,214.29000000000002,1572.329871837568,22.84647314566407,13.77153722745032,9.074935918213756,1554.180000001141,0.0
I3_N5_M2_T30_C100_DepCentral_s2,True,P3,1573.4884047377445,0.007999897003173828,0.0,22.84647314566407,12.613004326140315,9.074935918213756,1447.120000000007,107.06,1572.329871837568,22.84647314566407,13.77153722745032,9.074935918213756,1554.180000001141,0.0
I3_N5_M2_T30_C100_DepCentral_s2,True,P4,1577.0264731456714,0.007999897003173828,0.0,22.84647314566407,4.791701159296143,4.791701159296143,1339.8900000000071,214.29000000000002,1572.329871837568,22.84647314566407,13.77153722745032,9.074935918213756,1554.180000001141,0.0
I3_N5_M2_T30_C100_DepCentral_s2,True,P5,1586.1498886745887,0.009000062942504883,0.0,31.969889551968365,0.0,0.0,1403.3899991226206,150.79000000000002,1572.329871837568,22.84647314566407,13.77153722745032,9.074935918213756,1554.180000001141,0.0
I3_N5_M2_T30_C100_DepCentral_s2,True,P6,1572.348656341189,0.007999897003173828,0.0,22.71436508284903,13.620644659882924,9.074935918213756,1275.3900000000094,278.79,1572.329871837568,22.84647314566407,13.77153722745032,9.074935918213756,1554.180000001141,0.0
I3_N5_M2_T30_C100_DepCentral_s3,True,P1,1183.4757182372978,0.008999824523925781,0.0,26.185718237289034,2.624823803610445,2.624823803610445,718.1900000000086,439.09999999999997,1176.25608443679,26.18901356216583,9.847752928989202,2.624823803610445,550.4900000000032,606.8000000000001
I3_N5_M2_T30_C100_DepCentral_s3,True,P2,1183.4757182372928,0.009999990463256836,3.2236235218891953e-11,26.185718237289038,7.694340545865074,7.694340545865074,1091.0000000000036,66.28999999999999,1176.25608443679,26.18901356216583,9.847752928989202,2.624823803610445,550.4900000000032,606.8000000000001
I3_N5_M2_T30_C100_DepCentral_s3,True,P3,1176.256084436786,0.01399993896484375,0.0,26.18901356216583,14.917269671243831,7.694340545865074,722.719999999999,434.57000000000005,1176.25608443679,26.18901356216583,9.847752928989202,2.624823803610445,550.4900000000032,606.8000000000001
I3_N5_M2_T30_C100_DepCentral_s3,True,P4,1183.4757182372928,0.010999917984008789,3.2236235218891953e-11,26.185718237289038,7.694340545865074,7.694340545865074,1091.0000000000036,66.28999999999999,1176.25608443679,26.18901356216583,9.847752928989202,2.624823803610445,550.4900000000032,606.8000000000001
I3_N5_M2_T30_C100_DepCentral_s3,True,P5,1183.4757182372978,0.01100015640258789,0.0,26.185718237289034,2.624823803610445,2.624823803610445,718.1900000000086,439.09999999999997,1176.25608443679,26.18901356216583,9.847752928989202,2.624823803610445,550.4900000000032,606.8000000000001
I3_N5_M2_T30_C100_DepCentral_s3,True,P6,1185.5207559981445,0.009999990463256836,0.0,31.942614984327598,8.198388743471682,4.486529757289184,923.2999999999995,233.99000000000004,1176.25608443679,26.18901356216583,9.847752928989202,2.624823803610445,550.4900000000032,606.8000000000001
I3_N5_M2_T30_C100_DepCentral_s4,True,P1,1854.901735616784,0.006999969482421875,0.0,22.73074255039767,8.023455316280423,7.454448382654275,1376.5400000000122,456.2,1849.292496818954,23.42188413403032,13.47249511625308,6.603107801283837,1832.739999999893,0.0
I3_N5_M2_T30_C100_DepCentral_s4,True,P2,1859.4425872766146,0.011999845504760742,0.0,26.8420312143451,9.635341063784722,9.495897126050805,1354.7100000000032,478.03000000000003,1849.292496818954,23.42188413403032,13.47249511625308,6.603107801283837,1832.739999999893,0.0
I3_N5_M2_T30_C100_DepCentral_s4,True,P3,1853.1313867070976,0.011999845504760742,0.0,23.421884134030318,9.070400114606686,6.039902687670688,1580.8700000000035,251.87000000000003,1849.292496818954,23.42188413403032,13.47249511625308,6.603107801283837,1832.739999999893,0.0
I3_N5_M2_T30_C100_DepCentral_s4,True,P4,1859.4425872766146,0.013000011444091797,0.0,26.8420312143451,9.635341063784722,9.495897126050805,1354.7100000000032,478.03000000000003,1849.292496818954,23.42188413403032,13.47249511625308,6.603107801283837,1832.739999999893,0.0
I3_N5_M2_T30_C100_DepCentral_s4,True,P5,1853.1313867070974,0.01399993896484375,0.0,23.421884134030318,9.070400114606686,6.039902687670688,1580.870000000003,251.87000000000003,1849.292496818954,23.42188413403032,13.47249511625308,6.603107801283837,1832.739999999893,0.0
I3_N5_M2_T30_C100_DepCentral_s4,True,P6,1852.17166423509,0.015000104904174805,0.0,27.979914095640755,13.227942797543545,4.679692936988799,1570.0300000000036,262.71000000000004,1849.292496818954,23.42188413403032,13.47249511625308,6.603107801283837,1832.739999999893,0.0
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P1,2853.3027001415144,0.006000041961669922,0.0,39.31204711617629,21.88040211731709,14.741055142667818,2423.379999999988,397.75000000000006,2853.30270014152,40.21912491467956,20.1411472999683,12.09472252681576,2412.400000000008,408.7299999999847
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P2,2853.964702559057,0.00800013542175293,0.0,39.31204711617629,21.170240533982703,14.69289597687557,2423.379999999988,397.75000000000006,2853.30270014152,40.21912491467956,20.1411472999683,12.09472252681576,2412.400000000008,408.7299999999847
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P3,2853.3027001415144,0.007999897003173828,0.0,39.31204711617629,21.88040211731709,14.741055142667818,2423.379999999988,397.75000000000006,2853.30270014152,40.21912491467956,20.1411472999683,12.09472252681576,2412.400000000008,408.7299999999847
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P4,2853.9647025590566,0.006999969482421875,0.0,39.31204711617629,21.170240533982703,14.69289597687557,2423.379999999988,397.75000000000006,2853.30270014152,40.21912491467956,20.1411472999683,12.09472252681576,2412.400000000008,408.7299999999847
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P5,2853.9647025590675,0.009000062942504883,0.0,40.21912491467956,20.468386314281705,13.083963958671303,2412.3999999999983,408.72999999999996,2853.30270014152,40.21912491467956,20.1411472999683,12.09472252681576,2412.400000000008,408.7299999999847
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P6,2857.693930162527,0.009000062942504883,0.0,41.993998975764036,22.543967777542445,17.113898964315442,2168.2199999999903,652.91,2853.30270014152,40.21912491467956,20.1411472999683,12.09472252681576,2412.400000000008,408.7299999999847
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P1,2394.0886210984663,0.008999824523925781,0.0,34.300000083831826,15.557978034563659,14.596599049199927,2257.079999999998,103.66999999999999,2380.186560533655,34.30000008383183,22.07584328730762,7.212403737203888,2111.739999999927,249.01
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P2,2397.8604428206945,0.006999969482421875,0.0,38.6270528881508,16.949931248139805,15.433321180692506,1852.7499999999905,508.00000000000006,2380.186560533655,34.30000008383183,22.07584328730762,7.212403737203888,2111.739999999927,249.01
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P3,2394.088621098466,0.006999969482421875,0.0,34.300000083831826,15.557978034563659,14.596599049199927,2257.079999999998,103.66999999999999,2380.186560533655,34.30000008383183,22.07584328730762,7.212403737203888,2111.739999999927,249.01
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P4,2405.4059376141013,0.0070002079010009766,0.0,45.80268090175315,14.437950628109384,13.291207340457808,1904.1599999999999,456.59000000000003,2380.186560533655,34.30000008383183,22.07584328730762,7.212403737203888,2111.739999999927,249.01
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P5,2394.0886210984663,0.006000041961669922,0.0,34.848393479672986,15.812420320645685,14.302647939440789,2257.079999999998,103.66999999999999,2380.186560533655,34.30000008383183,22.07584328730762,7.212403737203888,2111.739999999927,249.01
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P6,2391.6632411605756,0.009000062942504883,0.0,50.82761200999286,24.60006183367955,4.685690984262621,1900.62,460.13,2380.186560533655,34.30000008383183,22.07584328730762,7.212403737203888,2111.739999999927,249.01
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P1,1590.7839298010695,0.006999969482421875,0.0,36.61003287482063,6.125424931602671,6.119321857853205,1340.119999999998,214.06000000000003,1589.635913150476,39.99883577838754,16.15155734536833,11.6086347173128,1340.120000000144,214.06
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P2,1590.7900328748187,0.009000062942504883,0.0,36.61003287482064,0.0,0.0,1232.889999999998,321.28999999999996,1589.635913150476,39.99883577838754,16.15155734536833,11.6086347173128,1340.120000000144,214.06
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P3,1590.7839298010695,0.005000114440917969,0.0,36.61003287482063,6.125424931602671,6.119321857853205,1340.119999999998,214.06000000000003,1589.635913150476,39.99883577838754,16.15155734536833,11.6086347173128,1340.120000000144,214.06
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P4,1590.7900328748187,0.00800013542175293,0.0,36.61003287482064,0.0,0.0,1232.889999999998,321.28999999999996,1589.635913150476,39.99883577838754,16.15155734536833,11.6086347173128,1340.120000000144,214.06
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P5,1603.4850740920776,0.007999897003173828,0.0,49.30507409208358,11.6086347173128,11.6086347173128,1131.6299999999942,422.54999999999995,1589.635913150476,39.99883577838754,16.15155734536833,11.6086347173128,1340.120000000144,214.06
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P6,1802.0718799673498,0.00800013542175293,0.0,49.29303357727107,12.729788327226158,11.6086347173128,1332.9799999999918,420.91999999999996,1589.635913150476,39.99883577838754,16.15155734536833,11.6086347173128,1340.120000000144,214.06
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P1,1181.894887231456,0.010999917984008789,0.0,33.42003702099418,17.85685469239504,9.041704902850064,941.9400000000071,215.35000000000002,1181.894887231385,39.1085826636473,16.97351323924379,2.469817807045694,656.4299999999355,500.86
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P2,1190.9140832396868,0.012000083923339844,0.0,33.62408323967798,9.041704902850064,9.041704902850064,1043.3500000000085,113.94,1181.894887231385,39.1085826636473,16.97351323924379,2.469817807045694,656.4299999999355,500.86
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P3,1181.894887231456,0.011999845504760742,0.0,33.42003702099418,17.85685469239504,9.041704902850064,941.9400000000071,215.35000000000002,1181.894887231385,39.1085826636473,16.97351323924379,2.469817807045694,656.4299999999355,500.86
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P4,1190.9140832396868,0.01100015640258789,0.0,33.62408323967798,9.041704902850064,9.041704902850064,1043.3500000000085,113.94,1181.894887231385,39.1085826636473,16.97351323924379,2.469817807045694,656.4299999999355,500.86
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P5,1190.9140832396852,0.010999917984008789,0.0,33.62408323967798,6.571887095804371,6.571887095804371,878.4400000000071,278.85,1181.894887231385,39.1085826636473,16.97351323924379,2.469817807045694,656.4299999999355,500.86
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P6,1190.6280390293234,0.007999897003173828,0.0,36.945717432612064,18.343586718601117,14.735908315309604,776.9000000000029,380.39,1181.894887231385,39.1085826636473,16.97351323924379,2.469817807045694,656.4299999999355,500.86
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P1,1860.848474609734,0.0070002079010009766,0.0,30.956013606215365,14.882068384301638,12.034529387807845,1257.3900000000126,575.35,1860.747367456929,30.95601360621536,15.91548449968083,12.96683834947238,1729.910000000922,102.83
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P2,1869.2951085531768,0.012000083923339844,0.0,36.57976704092486,14.493675052903674,14.469016565150188,1356.3900000000053,476.34999999999997,1860.747367456929,30.95601360621536,15.91548449968083,12.96683834947238,1729.910000000922,102.83
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P3,1861.3566577629213,0.0070002079010009766,0.0,31.66476518151241,13.650481119760258,10.60237370115986,1384.5200000000093,448.2199999999999,1860.747367456929,30.95601360621536,15.91548449968083,12.96683834947238,1729.910000000922,102.83
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P4,1869.2951085531765,0.013000011444091797,0.0,36.57976704092486,14.493675052903674,14.469016565150188,1356.3900000000053,476.34999999999997,1860.747367456929,30.95601360621536,15.91548449968083,12.96683834947238,1729.910000000922,102.83
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P5,1861.3566577629215,0.006999969482421875,0.0,31.66476518151241,13.650481119760258,10.60237370115986,1384.5200000000095,448.2199999999999,1860.747367456929,30.95601360621536,15.91548449968083,12.96683834947238,1729.910000000922,102.83
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P6,1864.5318656223958,0.013000011444091797,0.0,36.97259529719451,17.93747077693889,12.756741102133603,1630.1400000000067,202.60000000000002,1860.747367456929,30.95601360621536,15.91548449968083,12.96683834947238,1729.910000000922,102.83
I3_N5_M2_T30_C150_DepCentral_s0,True,P1,1835.9095192457828,0.006999969482421875,0.0,20.577029214509558,7.920008496410603,2.1224985276791126,1113.6600000000049,707.4699999999999,1835.909519247574,18.39770858716315,9.876065420867274,6.257876079482193,743.280000001796,1077.85
I3_N5_M2_T30_C150_DepCentral_s0,True,P2,1837.0636523010162,0.012000083923339844,0.0,19.257257467934647,7.370503878367851,4.046898711441829,1326.6900000000076,494.4400000000001,1835.909519247574,18.39770858716315,9.876065420867274,6.257876079482193,743.280000001796,1077.85
I3_N5_M2_T30_C150_DepCentral_s0,True,P3,1837.063652301016,0.011999845504760742,0.0,19.257257467934643,6.946004172832028,3.6223990059060056,1326.6900000000076,494.4400000000001,1835.909519247574,18.39770858716315,9.876065420867274,6.257876079482193,743.280000001796,1077.85
I3_N5_M2_T30_C150_DepCentral_s0,True,P4,1837.0636523010162,0.011999845504760742,0.0,19.257257467934643,6.946004172832028,3.6223990059060056,1326.6900000000076,494.4400000000001,1835.909519247574,18.39770858716315,9.876065420867274,6.257876079482193,743.280000001796,1077.85
I3_N5_M2_T30_C150_DepCentral_s0,True,P5,1837.0636523010162,0.012000083923339844,0.0,19.257257467934643,6.946004172832028,3.6223990059060056,1326.6900000000076,494.4400000000001,1835.909519247574,18.39770858716315,9.876065420867274,6.257876079482193,743.280000001796,1077.85
I3_N5_M2_T30_C150_DepCentral_s0,True,P6,1837.1645764158638,0.011999845504760742,0.0,20.189082874514533,7.723273752836288,3.568767294178761,1714.9600000000066,106.16999999999999,1835.909519247574,18.39770858716315,9.876065420867274,6.257876079482193,743.280000001796,1077.85
I3_N5_M2_T30_C150_DepCentral_s1,True,P1,1390.338586491317,0.006999969482421875,0.0,29.588586491316924,3.9142943169874185,3.9142943169874185,944.8100000000001,415.9400000000001,1387.469878927758,28.19570705323225,5.390122443834318,3.914294316987418,1268.690000001372,92.06
I3_N5_M2_T30_C150_DepCentral_s1,True,P2,1389.3261326870172,0.01100015640258789,0.0,28.576132687017363,3.695361957914272,3.695361957914272,943.6199999999999,417.13,1387.469878927758,28.19570705323225,5.390122443834318,3.914294316987418,1268.690000001372,92.06
I3_N5_M2_T30_C150_DepCentral_s1,True,P3,1390.3385864913153,0.009999990463256836,0.0,29.58858649131692,5.668655038127952,5.668655038127952,781.9999999999984,578.75,1387.469878927758,28.19570705323225,5.390122443834318,3.914294316987418,1268.690000001372,92.06
I3_N5_M2_T30_C150_DepCentral_s1,True,P4,1388.945707053232,0.009000062942504883,0.0,28.195707053232255,3.695361957914272,3.695361957914272,943.6199999999997,417.13,1387.469878927758,28.19570705323225,5.390122443834318,3.914294316987418,1268.690000001372,92.06
I3_N5_M2_T30_C150_DepCentral_s1,True,P5,1389.3261326870104,0.008999824523925781,0.0,28.57613268701736,3.695361957914272,3.695361957914272,783.869999999993,576.88,1387.469878927758,28.19570705323225,5.390122443834318,3.914294316987418,1268.690000001372,92.06
I3_N5_M2_T30_C150_DepCentral_s1,True,P6,1393.4580850068398,0.009999990463256836,0.0,32.70808500682834,5.686004039859049,5.686004039859049,964.0700000000118,396.67999999999995,1387.469878927758,28.19570705323225,5.390122443834318,3.914294316987418,1268.690000001372,92.06
I3_N5_M2_T30_C150_DepCentral_s2,True,P1,601.3543644343575,0.014999866485595703,3.12359190547742e-05,22.71436508284903,0.0,0.0,312.63999935150844,266.0,581.4862428782606,29.42908392284503,4.692781900106503,2.569940855350567,497.6600000001715,56.52
I3_N5_M2_T30_C150_DepCentral_s2,True,P2,601.4864731456654,0.014999866485595703,0.0,22.84647314566407,3.8333609274369147,3.8333609274369147,205.58000000000123,373.06,581.4862428782606,29.42908392284503,4.692781900106503,2.569940855350567,497.6600000001715,56.52
I3_N5_M2_T30_C150_DepCentral_s2,True,P3,581.4862428780937,0.012000083923339844,0.0,29.42908392284503,6.624052984133808,4.501211939377871,460.40000000000435,93.77999999999999,581.4862428782606,29.42908392284503,4.692781900106503,2.569940855350567,497.6600000001715,56.52
I3_N5_M2_T30_C150_DepCentral_s2,True,P4,601.4864731456654,0.01399993896484375,0.0,22.84647314566407,3.8333609274369147,3.8333609274369147,205.58000000000123,373.06,581.4862428782606,29.42908392284503,4.692781900106503,2.569940855350567,497.6600000001715,56.52
I3_N5_M2_T30_C150_DepCentral_s2,True,P5,586.1498895519655,0.012000083923339844,0.0,31.969889551968365,0.0,0.0,296.8299999999971,257.34999999999997,581.4862428782606,29.42908392284503,4.692781900106503,2.569940855350567,497.6600000001715,56.52
I3_N5_M2_T30_C150_DepCentral_s2,True,P6,600.3467247491045,0.014000177383422852,0.0,22.71436508284903,5.79934149303875,4.791701159296143,522.1199999999982,56.519999999999996,581.4862428782606,29.42908392284503,4.692781900106503,2.569940855350567,497.6600000001715,56.52
I3_N5_M2_T30_C150_DepCentral_s3,True,P1,936.2352782685708,0.009000062942504883,0.0,25.08999080920084,11.434229282883646,5.06951674225463,667.8699999999991,249.64000000000001,184.0257182367975,26.18571823728903,0.0,0.0,157.8399999995084,0.0
I3_N5_M2_T30_C150_DepCentral_s3,True,P2,184.02571823728417,0.014000177383422852,0.0,26.185718237289034,0.0,0.0,91.54999999999518,66.28999999999999,184.0257182367975,26.18571823728903,0.0,0.0,157.8399999995084,0.0
I3_N5_M2_T30_C150_DepCentral_s3,True,P3,461.64079697740976,0.009000062942504883,0.0,25.33079697741608,1.9559345592324915,1.9559345592324915,219.21999999999372,217.09,184.0257182367975,26.18571823728903,0.0,0.0,157.8399999995084,0.0
I3_N5_M2_T30_C150_DepCentral_s3,True,P4,184.02571823728414,0.01399993896484375,0.0,26.185718237289038,0.0,0.0,91.54999999999512,66.28999999999999,184.0257182367975,26.18571823728903,0.0,0.0,157.8399999995084,0.0
