name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M2_T30_C100_DepCentral_s4,True,P5,18.73569081392109,0.017999887466430664,0.0,18.73569081392109,0.0,0.0,0.0,0.0,2086.2597978468307,0.0,18.73569081392109,11.109089452918191,4.633196485827958,1770.0,304.0
I3_N5_M2_T30_C100_DepCentral_s4,True,P6,2.038873095210108,0.03600001335144043,0.0,2.038873095210108,0.0,0.0,0.0,0.0,1095.9090921848037,0.0,27.979914095640755,11.340276342575763,5.269454431738615,830.0,244.0
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P1,24.770746325555333,0.0280001163482666,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817306,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1578.0,228.0
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P2,24.770746325555333,0.029999971389770508,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817306,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1578.0,228.0
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P3,24.770746325555336,0.02499985694885254,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1828.2512906395289,0.0,24.77074632555534,13.424592090492116,10.905136404465559,1208.0,598.0
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P4,24.770746325555333,0.023999929428100586,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817306,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1578.0,228.0
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P5,24.770746325555333,0.026999950408935547,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1824.8996596817306,0.0,24.770746325555336,15.232502135084523,9.361415491259855,1578.0,228.0
I3_N5_M2_T30_C100_DepLowerLeft_s0,True,P6,1.1237507767744463,0.03099989891052246,0.0,1.1237507767744463,0.0,0.0,0.0,0.0,856.9010767742673,0.0,42.9010767742673,10.905136404465559,10.905136404465559,316.0,498.0
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P1,25.817603458743633,0.01399993896484375,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1840.135252964929,0.0,25.817603458743633,12.37119046829285,10.688839974478055,1510.0,306.0
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P2,25.81760345874363,0.013000011444091797,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427712,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1268.0,548.0
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P3,25.817603458743633,0.017999887466430664,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1840.135252964929,0.0,25.817603458743633,12.37119046829285,10.688839974478055,1510.0,306.0
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P4,25.81760345874363,0.015000104904174805,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427712,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1268.0,548.0
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P5,25.81760345874363,0.013000011444091797,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1839.0600304427712,0.0,25.817603458743633,13.446412990450785,10.688839974478055,1268.0,548.0
I3_N5_M2_T30_C100_DepLowerLeft_s1,True,P6,1.4450299508412991,0.02200007438659668,0.0,1.4450299508412991,0.0,0.0,0.0,0.0,854.627052888151,0.0,38.6270528881508,15.940703951563524,15.940703951563524,436.0,380.0
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P1,27.213639276949547,0.023000001907348633,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2292.996863021594,0.0,27.21363927694955,12.281733777038106,12.064957521682372,1566.0,700.0
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P2,27.213639276949547,0.021999835968017578,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2292.9968630215935,0.0,27.21363927694955,12.281733777038106,12.064957521682372,1566.0,700.0
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P3,27.213639276949547,0.026999950408935547,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2292.996863021594,0.0,27.21363927694955,12.281733777038106,12.064957521682372,1566.0,700.0
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P4,27.213639276949547,0.021999835968017578,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2292.9968630215935,0.0,27.21363927694955,12.281733777038106,12.064957521682372,1566.0,700.0
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P5,27.213639276949547,0.023000001907348633,0.0,27.21363927694955,0.0,0.0,0.0,0.0,2292.9968630215935,0.0,27.21363927694955,12.281733777038106,12.064957521682372,1566.0,700.0
I3_N5_M2_T30_C100_DepLowerLeft_s2,True,P6,1.09734996679532,0.021999835968017578,0.0,1.09734996679532,0.0,0.0,0.0,0.0,1316.4070019347794,0.0,51.81119417289708,12.77242624890641,11.368234010788656,566.0,700.0
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P1,23.652653681770268,0.02499985694885254,0.0,23.652653681770268,0.0,0.0,0.0,0.0,2081.958923981154,0.0,23.652653681770268,8.265616796420925,6.571887095804371,1894.0,166.0
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P2,23.652653681770268,0.020999908447265625,0.0,23.65265368177027,0.0,0.0,0.0,0.0,2074.615653474775,0.0,23.65265368177027,15.72005340145628,6.683053194461346,1420.0,640.0
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P3,23.652653681770268,0.020999908447265625,0.0,23.65265368177027,0.0,0.0,0.0,0.0,2074.615653474775,0.0,23.65265368177027,15.72005340145628,6.683053194461346,1420.0,640.0
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P4,23.652653681770268,0.02200007438659668,0.0,23.65265368177027,0.0,0.0,0.0,0.0,2074.615653474775,0.0,23.65265368177027,15.72005340145628,6.683053194461346,1420.0,640.0
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P5,23.652653681770268,0.02499985694885254,0.0,23.65265368177027,0.0,0.0,0.0,0.0,2074.615653474775,0.0,23.65265368177027,15.72005340145628,6.683053194461346,1420.0,640.0
I3_N5_M2_T30_C100_DepLowerLeft_s3,True,P6,1.5200713208567027,0.029999971389770508,0.0,1.5200713208567027,0.0,0.0,0.0,0.0,1087.9265214243835,0.0,36.945717432612064,20.95975887933362,11.940562871104843,898.0,162.0
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P1,21.545497710166416,0.026999950408935547,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.6251928073184,0.0,21.545497710166412,13.725751719013935,7.805446816166261,1846.0,228.0
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P2,21.545497710166416,0.023000001907348633,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.6251928073184,0.0,21.545497710166412,13.725751719013935,7.805446816166261,1846.0,228.0
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P3,21.545497710166412,0.03900003433227539,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2093.9594689397964,0.0,21.545497710166412,10.699172297443448,9.113143527073204,1754.0,320.0
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P4,21.545497710166416,0.028999805450439453,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.6251928073184,0.0,21.545497710166412,13.725751719013935,7.805446816166261,1846.0,228.0
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P5,21.545497710166416,0.023999929428100586,0.0,21.545497710166412,0.0,0.0,0.0,0.0,2089.6251928073184,0.0,21.545497710166412,13.725751719013935,7.805446816166261,1846.0,228.0
I3_N5_M2_T30_C100_DepLowerLeft_s4,True,P6,1.4508040230754204,0.031000137329101562,0.0,1.4508040230754204,0.0,0.0,0.0,0.0,1109.584661747115,0.0,36.97259529719451,15.18434516685256,13.79641161677296,698.0,376.0
I3_N5_M2_T30_C150_DepCentral_s0,True,P1,17.057683967537116,0.01100015640258789,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1322.0419574207428,0.0,17.057683967537116,4.799020687881951,3.7832941410877403,1098.0,208.0
I3_N5_M2_T30_C150_DepCentral_s0,True,P2,17.057683967537116,0.013000011444091797,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1322.0419574207428,0.0,17.057683967537116,4.799020687881951,3.7832941410877403,1098.0,208.0
I3_N5_M2_T30_C150_DepCentral_s0,True,P3,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1317.4768663020777,0.0,17.057683967537116,9.149584959638124,3.568767294178761,1094.0,212.0
I3_N5_M2_T30_C150_DepCentral_s0,True,P4,17.057683967537116,0.018000125885009766,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1322.0419574207428,0.0,17.057683967537116,4.799020687881951,3.7832941410877403,1098.0,208.0
I3_N5_M2_T30_C150_DepCentral_s0,True,P5,17.057683967537116,0.013000011444091797,0.0,17.057683967537116,0.0,0.0,0.0,0.0,1322.0419574207428,0.0,17.057683967537116,4.799020687881951,3.7832941410877403,1098.0,208.0
I3_N5_M2_T30_C150_DepCentral_s0,True,P6,3.833934072631886,0.024000167846679688,0.0,3.833934072631886,0.0,0.0,0.0,0.0,343.25725746793466,0.0,19.257257467934643,3.836925852814985,3.836925852814985,108.0,216.0
I3_N5_M2_T30_C150_DepCentral_s1,True,P1,22.615466814517404,0.014999866485595703,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1336.8876719922646,0.0,22.615466814517404,5.516105791537404,3.788310969284333,848.0,468.0
I3_N5_M2_T30_C150_DepCentral_s1,True,P2,22.615466814517404,0.014000177383422852,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.4007268313328,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
I3_N5_M2_T30_C150_DepCentral_s1,True,P3,22.615466814517404,0.017999887466430664,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1336.8876719922646,0.0,22.615466814517404,5.516105791537404,3.788310969284333,848.0,468.0
I3_N5_M2_T30_C150_DepCentral_s1,True,P4,22.615466814517404,0.014999866485595703,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.4007268313328,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
I3_N5_M2_T30_C150_DepCentral_s1,True,P5,22.615466814517404,0.014999866485595703,0.0,22.615466814517404,0.0,0.0,0.0,0.0,1333.4007268313328,0.0,22.615466814517404,9.935004806263807,4.720264823079315,1162.0,154.0
I3_N5_M2_T30_C150_DepCentral_s1,True,P6,2.10188317228007,0.05900001525878906,0.0,2.10188317228007,0.0,0.0,0.0,0.0,206.9522812893066,0.0,32.95228128930657,3.7935608601945483,3.7935608601945483,30.0,144.0
I3_N5_M2_T30_C150_DepCentral_s2,True,P1,22.10310020474523,0.016000032424926758,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1776.6098271570872,0.0,22.10310020474523,16.627783735152946,5.134510687494965,1536.0,230.0
I3_N5_M2_T30_C150_DepCentral_s2,True,P2,22.103100204745232,0.015999794006347656,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1787.7622944226482,0.0,22.103100204745232,5.475316469592284,5.134510687494965,1466.0,300.0
I3_N5_M2_T30_C150_DepCentral_s2,True,P3,22.10310020474523,0.01699995994567871,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1776.6098271570872,0.0,22.10310020474523,16.627783735152946,5.134510687494965,1536.0,230.0
I3_N5_M2_T30_C150_DepCentral_s2,True,P4,22.103100204745232,0.019999980926513672,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1787.7622944226482,0.0,22.103100204745232,5.475316469592284,5.134510687494965,1466.0,300.0
I3_N5_M2_T30_C150_DepCentral_s2,True,P5,22.103100204745232,0.016000032424926758,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1787.7622944226482,0.0,22.103100204745232,5.475316469592284,5.134510687494965,1466.0,300.0
I3_N5_M2_T30_C150_DepCentral_s2,True,P6,1.9337281965897049,0.053999900817871094,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,422.714365082849,0.0,22.71436508284903,5.134510687494965,5.134510687494965,400.0,0.0
I3_N5_M2_T30_C150_DepCentral_s3,True,P1,19.854852075869324,0.01399993896484375,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1571.5189956101929,0.0,19.854852075869317,13.29756500142714,4.9617085357505895,1250.0,310.0
I3_N5_M2_T30_C150_DepCentral_s3,True,P2,19.854852075869324,0.016000032424926758,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1571.5189956101929,0.0,19.854852075869317,13.29756500142714,4.9617085357505895,1250.0,310.0
I3_N5_M2_T30_C150_DepCentral_s3,True,P3,19.854852075869324,0.013000011444091797,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1571.5189956101929,0.0,19.854852075869317,13.29756500142714,4.9617085357505895,1250.0,310.0
I3_N5_M2_T30_C150_DepCentral_s3,True,P4,19.854852075869324,0.016000032424926758,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1571.5189956101929,0.0,19.854852075869317,13.29756500142714,4.9617085357505895,1250.0,310.0
I3_N5_M2_T30_C150_DepCentral_s3,True,P5,19.854852075869324,0.016000032424926758,5.889916977522718e-05,19.854852075869317,0.0,0.0,0.0,0.0,1571.5189956101929,0.0,19.854852075869317,13.29756500142714,4.9617085357505895,1250.0,310.0
I3_N5_M2_T30_C150_DepCentral_s3,True,P6,2.2752153434868156,0.0410001277923584,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,444.4383105104499,0.0,26.438310510449984,5.06951674225463,5.06951674225463,108.0,310.0
I3_N5_M2_T30_C150_DepCentral_s4,True,P1,18.73569081392109,0.01699995994567871,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1588.8185461830096,0.0,18.73569081392109,8.585560950698017,4.66841631978657,1270.0,304.0
I3_N5_M2_T30_C150_DepCentral_s4,True,P2,18.73569081392109,0.01699995994567871,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1588.8185461830096,0.0,18.73569081392109,8.585560950698017,4.66841631978657,1270.0,304.0
I3_N5_M2_T30_C150_DepCentral_s4,True,P3,18.735690813921092,0.018000125885009766,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1589.136186453359,0.0,18.73569081392109,7.949791707393387,4.350287346831242,1416.0,158.0
I3_N5_M2_T30_C150_DepCentral_s4,True,P4,18.73569081392109,0.01699995994567871,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1588.8185461830096,0.0,18.73569081392109,8.585560950698017,4.66841631978657,1270.0,304.0
I3_N5_M2_T30_C150_DepCentral_s4,True,P5,18.73569081392109,0.018000125885009766,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1588.8185461830096,0.0,18.73569081392109,8.585560950698017,4.66841631978657,1270.0,304.0
I3_N5_M2_T30_C150_DepCentral_s4,True,P6,2.038873095210108,0.03299999237060547,0.0,2.038873095210108,0.0,0.0,0.0,0.0,389.97991409564077,0.0,27.979914095640755,5.7648330418148275,5.7648330418148275,118.0,244.0
I3_N5_M2_T30_C150_DepLowerLeft_s0,True,P1,24.770746325555333,0.02499985694885254,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949576,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M2_T30_C150_DepLowerLeft_s0,True,P2,24.770746325555333,0.02200007438659668,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949576,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M2_T30_C150_DepLowerLeft_s0,True,P3,24.770746325555336,0.01900005340576172,0.0,24.77074632555534,0.0,0.0,0.0,0.0,1330.5939176263444,0.0,24.77074632555534,9.538244190470813,9.361415491259855,708.0,598.0
I3_N5_M2_T30_C150_DepLowerLeft_s0,True,P4,24.770746325555333,0.021999835968017578,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949576,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M2_T30_C150_DepLowerLeft_s0,True,P5,24.770746325555333,0.023000001907348633,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949576,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M2_T30_C150_DepLowerLeft_s0,True,P6,1.1237507767744463,0.024000167846679688,0.0,1.1237507767744463,0.0,0.0,0.0,0.0,462.9010767742673,0.0,42.9010767742673,0.0,0.0,0.0,420.0
I3_N5_M2_T30_C150_DepLowerLeft_s1,True,P1,25.817603458743633,0.01399993896484375,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1341.5686820744934,0.0,25.817603458743633,5.206834251576654,4.957912867326331,1010.0,306.0
I3_N5_M2_T30_C150_DepLowerLeft_s1,True,P2,25.81760345874363,0.011999845504760742,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.9557930270798,0.0,25.817603458743633,11.844601515900797,10.982791084237194,768.0,548.0
I3_N5_M2_T30_C150_DepLowerLeft_s1,True,P3,25.817603458743633,0.014000177383422852,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1341.5686820744934,0.0,25.817603458743633,5.206834251576654,4.957912867326331,1010.0,306.0
I3_N5_M2_T30_C150_DepLowerLeft_s1,True,P4,25.81760345874363,0.013000011444091797,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.9557930270798,0.0,25.817603458743633,11.844601515900797,10.982791084237194,768.0,548.0
I3_N5_M2_T30_C150_DepLowerLeft_s1,True,P5,25.81760345874363,0.012000083923339844,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.9557930270798,0.0,25.817603458743633,11.844601515900797,10.982791084237194,768.0,548.0
I3_N5_M2_T30_C150_DepLowerLeft_s1,True,P6,1.4450299508412991,0.02200007438659668,0.0,1.4450299508412991,0.0,0.0,0.0,0.0,418.62705288815084,0.0,38.6270528881508,0.0,0.0,0.0,380.0
I3_N5_M2_T30_C150_DepLowerLeft_s2,True,P1,27.213639276949547,0.0279998779296875,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1793.2053710227683,0.0,27.21363927694955,11.616902971494317,11.6086347173128,1066.0,700.0
I3_N5_M2_T30_C150_DepLowerLeft_s2,True,P2,27.213639276949547,0.019999980926513672,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1793.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,1066.0,700.0
I3_N5_M2_T30_C150_DepLowerLeft_s2,True,P3,27.213639276949547,0.02200007438659668,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1793.2053710227683,0.0,27.21363927694955,11.616902971494317,11.6086347173128,1066.0,700.0
I3_N5_M2_T30_C150_DepLowerLeft_s2,True,P4,27.213639276949547,0.023999929428100586,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1793.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,1066.0,700.0
I3_N5_M2_T30_C150_DepLowerLeft_s2,True,P5,27.213639276949547,0.021999835968017578,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1793.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,1066.0,700.0
I3_N5_M2_T30_C150_DepLowerLeft_s2,True,P6,1.09734996679532,0.020999908447265625,0.0,1.09734996679532,0.0,0.0,0.0,0.0,771.8111941728971,0.0,51.81119417289708,4.8259830086729485,4.8259830086729485,20.0,700.0
I3_N5_M2_T30_C150_DepLowerLeft_s3,True,P1,23.652653681770268,0.024000167846679688,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.4031065959177,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1394.0,166.0
I3_N5_M2_T30_C150_DepLowerLeft_s3,True,P2,23.652653681770268,0.01900005340576172,0.0,23.65265368177027,0.0,0.0,0.0,0.0,1574.7931338087353,0.0,23.65265368177027,15.453640188570729,6.594120315535767,1004.0,556.0
I3_N5_M2_T30_C150_DepLowerLeft_s3,True,P3,23.652653681770268,0.023999929428100586,0.0,23.65265368177027,0.0,0.0,0.0,0.0,1574.7931338087353,0.0,23.65265368177027,15.453640188570729,6.594120315535767,1004.0,556.0
I3_N5_M2_T30_C150_DepLowerLeft_s3,True,P4,23.652653681770268,0.019999980926513672,0.0,23.65265368177027,0.0,0.0,0.0,0.0,1574.7931338087353,0.0,23.65265368177027,15.453640188570729,6.594120315535767,1004.0,556.0
I3_N5_M2_T30_C150_DepLowerLeft_s3,True,P5,23.652653681770268,0.02500009536743164,0.0,23.65265368177027,0.0,0.0,0.0,0.0,1574.7931338087353,0.0,23.65265368177027,15.453640188570729,6.594120315535767,1004.0,556.0
I3_N5_M2_T30_C150_DepLowerLeft_s3,True,P6,1.5200713208567027,0.02700018882751465,0.0,1.5200713208567027,0.0,0.0,0.0,0.0,482.945717432612,0.0,36.945717432612064,0.0,0.0,284.0,162.0
I3_N5_M2_T30_C150_DepLowerLeft_s4,True,P1,21.545497710166416,0.021999835968017578,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.6733002259193,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M2_T30_C150_DepLowerLeft_s4,True,P2,21.545497710166416,0.01900005340576172,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.6733002259193,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M2_T30_C150_DepLowerLeft_s4,True,P3,21.545497710166412,0.03399991989135742,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1595.3474024898755,0.0,21.545497710166412,9.435697723104893,9.237602502814244,1340.0,234.0
I3_N5_M2_T30_C150_DepLowerLeft_s4,True,P4,21.545497710166416,0.021000146865844727,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.6733002259193,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M2_T30_C150_DepLowerLeft_s4,True,P5,21.545497710166416,0.019999980926513672,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.6733002259193,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M2_T30_C150_DepLowerLeft_s4,True,P6,1.4508040230754204,0.03299999237060547,0.0,1.4508040230754204,0.0,0.0,0.0,0.0,458.9725952971945,0.0,36.97259529719451,0.0,0.0,114.0,308.0
I3_N5_M2_T30_C200_DepCentral_s0,True,P1,17.057683967537116,0.008999824523925781,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124745,0.0,17.057683967537116,4.02175110787769,3.836925852814985,598.0,208.0
I3_N5_M2_T30_C200_DepCentral_s0,True,P2,17.057683967537116,0.011999845504760742,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124745,0.0,17.057683967537116,4.02175110787769,3.836925852814985,598.0,208.0
I3_N5_M2_T30_C200_DepCentral_s0,True,P3,17.057683967537116,0.009000062942504883,0.0,17.057683967537116,0.0,0.0,0.0,0.0,820.38183873781,0.0,17.057683967537116,4.798343757406281,2.1224985276791126,510.0,296.0
I3_N5_M2_T30_C200_DepCentral_s0,True,P4,17.057683967537116,0.012000083923339844,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124745,0.0,17.057683967537116,4.02175110787769,3.836925852814985,598.0,208.0
I3_N5_M2_T30_C200_DepCentral_s0,True,P5,17.057683967537116,0.011999845504760742,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124745,0.0,17.057683967537116,4.02175110787769,3.836925852814985,598.0,208.0
I3_N5_M2_T30_C200_DepCentral_s0,True,P6,3.833934072631886,0.021000146865844727,0.0,3.833934072631886,0.0,0.0,0.0,0.0,155.25725746793464,0.0,19.257257467934643,0.0,0.0,0.0,136.0
I3_N5_M2_T30_C200_DepCentral_s1,True,P1,22.615466814517404,0.012000083923339844,0.0,22.615466814517404,0.0,0.0,0.0,0.0,838.6154668145175,0.0,22.615466814517404,0.0,0.0,348.0,468.0
I3_N5_M2_T30_C200_DepCentral_s1,True,P2,22.615466814517404,0.018000125885009766,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050199,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
I3_N5_M2_T30_C200_DepCentral_s1,True,P3,22.615466814517404,0.01399993896484375,0.0,22.615466814517404,0.0,0.0,0.0,0.0,838.6154668145175,0.0,22.615466814517404,0.0,0.0,348.0,468.0
I3_N5_M2_T30_C200_DepCentral_s1,True,P4,22.615466814517404,0.013000011444091797,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050199,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
I3_N5_M2_T30_C200_DepCentral_s1,True,P5,22.615466814517404,0.013000011444091797,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050199,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
